"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1017168","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017184","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","35832","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102512","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","35848","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80296","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1018872","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018876","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92244","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95680","121160","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1020584","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","100692","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017172","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80312","119460","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","52912","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","117752","110","100"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82024","1017172","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105884","102400","100","86"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","1017168","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111052","34136","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1018888","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85448","1020576","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018888","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017168","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82016","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82016","1018872","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","1017176","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017172","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017168","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017180","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90512","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017176","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017172","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90524","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80300","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","1018876","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119456","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","35840","50","20"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1000108","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88828","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105884","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88856","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82000","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1017164","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88864","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017168","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","1017184","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","34136","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","100688","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93988","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90516","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82000","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85428","1018888","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119468","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018872","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119464","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105884","102400","100","83"
