"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83724","116048","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88848","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83712","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","50"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","85336","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017164","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151892","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83704","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85328","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","96"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","133112","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","134816","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","150192","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85328","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151900","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017172","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88860","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133128","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1001808","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","1032528","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","85336","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034232","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","150184","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","85336","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150188","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1018888","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1032528","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88856","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151888","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1034248","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","119464","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","80308","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66664","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1015464","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","83628","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151892","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1032528","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88848","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75152","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151888","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81992","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151900","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","83636","50","55"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
